,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
135,CPS,Endo_3,0.0,-0.951,0.284,0.267,0.443,44.81584689951873,-0.1548972983467894,Astro_4
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.545,0.323,0.181,0.463,46.29899362604713,-0.1344099428214092,Micro-PVM_2_3-SEAAD
11,method[T.10xV3.1_HT],Endo_3,0.0,-0.693,0.125,0.201,0.518,56.95753771642962,0.1181037925727364,Monocyte
104,APOE4_Status_codes,Endo_3,0.0,-0.365,0.126,0.099,0.529,51.29033064004419,0.0,OPC_1
11,method[T.10xV3.1_HT],Endo_3,0.0,-0.61,0.146,0.196,0.56,55.116114292761694,0.1170834034371323,Micro-PVM_2_3-SEAAD
73,Sex_codes,Endo_3,0.0,-0.39,0.178,0.115,0.502,52.12819669300561,0.0563595286391065,Micro-PVM_3-SEAAD
104,APOE4_Status_codes,Endo_3,0.0,-0.276,0.168,0.086,0.525,49.81354884981054,0.0,Micro-PVM_2_1-SEAAD
135,CPS_6e10,Endo_3,0.0,-0.86,0.194,0.265,0.617,48.32471666344805,-0.0529431503248367,Micro-PVM_3-SEAAD
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.603,0.454,0.2,0.47,45.181584952228086,-0.0785725953166543,Oligo_2_1-SEAAD
104,APOE4_Status_codes,Endo_3,0.0,-0.247,0.153,0.078,0.516,49.8024401117923,0.0,Micro-PVM_1
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.655,0.295,0.199,0.48,46.86568552605686,-0.0780942725381633,Pericyte_2-SEAAD
73,Sex_codes,Endo_3,0.0,-0.383,0.222,0.129,0.513,57.54946160350771,0.1122937278461531,Endo_2
104,APOE4_Status_codes,Endo_3,0.0,-0.25,0.161,0.081,0.494,50.819802815292114,0.0,Micro-PVM_2_3-SEAAD
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.704,0.255,0.19,0.471,46.29678477975657,-0.0797356381044381,OPC_2_1-SEAAD
73,Sex_codes,Endo_3,0.0,-0.392,0.213,0.13,0.508,50.94116035936469,0.0581841795578278,OPC_2_1-SEAAD
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.641,0.333,0.199,0.503,46.81439901411124,-0.0803460980684404,Pericyte_1
135,CPS_6e10,Endo_3,0.0,-0.747,0.255,0.257,0.596,49.44491624202253,0.0,Astro_3
135,CPS_6e10,Endo_3,0.0,-0.729,0.237,0.253,0.615,48.11853943175465,-0.0496235777932942,Micro-PVM_1
135,CPS,Endo_3,0.0,-0.969,0.175,0.294,0.603,45.97740264934011,-0.0560256538741284,Astro_2
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.682,0.317,0.209,0.507,44.96825142890789,-0.1471606817984885,Oligo_3
73,Sex_codes,Endo_3,0.0,-0.416,0.2,0.128,0.509,53.60143312712343,0.1060551440853737,Micro-PVM_1
135,CPS_6e10,Endo_3,0.0,-0.872,0.169,0.255,0.539,48.08333313170992,-0.0510012891192273,Micro-PVM_2_1-SEAAD
104,APOE4_Status_codes,Endo_3,0.0,-0.229,0.138,0.076,0.543,51.7723416636827,0.0,Endo_1
73,Sex_codes,Endo_3,0.0,-0.341,0.193,0.114,0.549,51.40756731611328,-0.0393952380156607,Oligo_2
42,Age_at_Death_binned_codes,Endo_3,0.0,-0.648,0.306,0.19,0.474,47.10908194634844,-0.0802112127752001,Micro-PVM_1
11,method[T.10xV3.1_HT],Endo_3,0.0,-0.584,0.201,0.191,0.51,53.152805326958585,0.1043236414738338,Astro_3
135,CPS_6e10,Endo_3,0.0,-0.728,0.195,0.239,0.573,47.71052217195703,0.0,Oligo_2_1-SEAAD
135,CPS,Endo_3,0.0,-0.822,0.378,0.281,0.586,47.97925935792326,0.0,Micro-PVM_2
104,APOE4_Status_codes,Endo_3,0.0,-0.271,0.165,0.086,0.515,48.92757033941584,0.0,OPC_2_1-SEAAD
135,CPS_AT8,Endo_3,0.0,-0.929,0.506,0.26,0.396,39.99273612766932,-0.3163294809264518,Oligo_3
103,APOE4_Status_codes,Ependymal,0.0,-0.376,0.176,0.13,0.608,27.53827696282905,0.0,Monocyte
72,Sex_codes,Ependymal,0.0,-0.263,0.406,0.125,0.516,29.39132855881866,0.1102416362801325,OPC_2_2-SEAAD
134,CPS_AT8,Ependymal,1.5429846073043232,0.607,2.632,0.573,0.995,82.89393458807452,1.9610326195146657,SMC-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.492,0.11,0.153,0.612,21.36779400090422,0.0,OPC_2_2-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.341,0.141,0.106,0.539,35.21304394553197,0.0,Pericyte_2-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.41,0.539,0.18,0.458,19.31699297502428,-0.1422116169052366,OPC_2_1-SEAAD
134,CPS_AT8,Ependymal,1.531242903697613,0.5,2.545,0.564,0.99,86.82679211004171,2.0019998112596604,Astro_4
72,Sex_codes,Ependymal,0.0,-0.201,0.44,0.127,0.495,37.46542636801512,0.0576315385616489,Astro_5
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.541,0.486,0.181,0.45,33.35760411337247,-0.0780942725381631,Pericyte_2-SEAAD
134,CPS,Ependymal,0.8929364557322215,-0.0,1.674,0.48,0.934,65.40768143975518,1.21849581360372,Astro_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.487,0.467,0.181,0.449,18.75495526836904,-0.1609617966629792,Astro_2
103,APOE4_Status_codes,Ependymal,0.0,-0.398,0.107,0.119,0.589,27.5997031569068,0.0,Oligo_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.692,0.438,0.198,0.447,24.89055275169109,-0.1103600090816068,Astro_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.593,0.243,0.164,0.455,28.033776470082685,0.0479676023403287,Oligo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.538,0.473,0.19,0.461,24.856957089463656,-0.129356632241527,Micro-PVM_4-SEAAD
72,Sex_codes,Ependymal,0.0,-0.204,0.394,0.121,0.495,36.83663040870517,0.0521232558242334,Micro-PVM_2_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.613,0.556,0.212,0.464,33.56193242681056,-0.1314636893617086,VLMC_1
103,APOE4_Status_codes,Ependymal,0.0,-0.451,0.084,0.133,0.59,23.049212575286123,0.0,Astro_6-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.455,0.513,0.178,0.46,19.329886986387518,-0.1423186265669105,Micro-PVM_4-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.001,1.143,0.372,0.843,33.71253984549127,-0.0490205465339591,Astro_1
72,Sex_codes,Ependymal,0.0,-0.193,0.436,0.128,0.516,34.93368150480801,-0.0027569825534291,Oligo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.528,0.25,0.164,0.448,29.549105735044325,0.1143571115860574,Pericyte_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.47,0.291,0.13,0.375,29.628185880516533,-0.0597657031731196,Oligo_4
134,CPS_AT8,Ependymal,1.5630659614851548,0.649,2.601,0.54,0.993,82.36879711473091,1.9790267061900308,Endo_1
134,CPS,Ependymal,0.9570732370249724,0.162,1.716,0.447,0.983,69.7305509322991,1.3625923775895887,Oligo_1
103,APOE4_Status_codes,Ependymal,0.0,-0.336,0.084,0.091,0.498,36.04001450537568,0.0,Micro-PVM_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.627,0.489,0.194,0.45,25.108500268059835,-0.1290215158886405,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.34,0.112,0.103,0.539,34.55805133309448,0.0,Micro-PVM_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.352,0.123,0.108,0.53,27.43600116088769,0.0,Endo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.584,0.3,0.171,0.445,29.946290765121617,0.1086326964830883,Endo_3
103,APOE4_Status_codes,Ependymal,0.0,-0.336,0.113,0.105,0.557,34.84405373759731,0.0,Pericyte_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.548,0.376,0.171,0.479,26.2759144187274,-0.1007091749311323,Astro_6-SEAAD
134,CPS,Ependymal,0.9730314646147278,0.161,1.783,0.453,0.974,67.80388637917525,1.328084242821737,SMC-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.405,0.095,0.13,0.589,20.893746585393544,0.0,Endo_1
134,CPS_AT8,Ependymal,1.4117746542073708,0.498,2.417,0.532,0.998,80.29463540810907,1.858808969827666,Astro_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.384,0.552,0.168,0.441,19.028858912844747,-0.1471606817984883,Oligo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.507,0.394,0.166,0.444,38.53956604608898,0.1034438633662651,Astro_6-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.386,0.126,0.133,0.624,20.968644733844776,0.0,Astro_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.535,0.335,0.161,0.42,37.6136380597546,0.1038801807349103,Oligo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.479,0.56,0.193,0.441,32.38104447784802,-0.1338683209235241,Micro-PVM_2_3-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.437,0.358,0.142,0.413,36.97669961396137,0.0984245480189189,OPC_2
134,CPS_6e10,Ependymal,0.0,-0.068,1.013,0.342,0.752,36.04001450537568,0.0,Micro-PVM_2
134,CPS_AT8,Ependymal,1.5977030164142687,0.616,2.673,0.559,0.996,86.38487951654398,2.029583323089177,Micro-PVM_3-SEAAD
72,Sex_codes,Ependymal,0.0,-0.217,0.379,0.119,0.488,34.27617645892119,-0.0452460275437659,SMC-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.467,0.546,0.183,0.441,26.477887350109494,-0.0792361073462431,Pericyte_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.486,0.289,0.153,0.471,29.14365997332779,0.0487319212848358,Astro_6-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.088,1.077,0.357,0.784,33.55685416769175,0.0,Astro_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.388,0.579,0.167,0.425,19.311974662485227,-0.1558925578125471,Pericyte_1
134,CPS_6e10,Ependymal,0.0,-0.0,1.196,0.376,0.882,34.96113833573933,0.0,OPC_1
134,CPS,Ependymal,0.9296639838190048,0.164,1.771,0.444,0.971,65.21037364991432,1.267952553043905,Micro-PVM_3-SEAAD
72,Sex_codes,Ependymal,0.0,-0.248,0.373,0.113,0.476,29.24034694643013,0.1220021513462326,Astro_2
134,CPS_AT8,Ependymal,1.622043815084215,0.65,2.675,0.551,1.0,84.3374321512429,2.011790647496365,Oligo_1
72,Sex_codes,Ependymal,0.0,-0.209,0.392,0.116,0.486,29.382138390855943,0.1079486941222263,Lymphocyte
103,APOE4_Status_codes,Ependymal,0.0,-0.474,0.114,0.144,0.607,21.676629838739508,0.0,Astro_4
103,APOE4_Status_codes,Ependymal,0.0,-0.337,0.111,0.107,0.558,28.97073254590052,0.0,Micro-PVM_2_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.486,0.43,0.163,0.434,20.62887969987047,-0.1600519906687525,Astro_6-SEAAD
72,Sex_codes,Ependymal,0.0,-0.172,0.419,0.122,0.523,36.56590578596801,0.0543891554597699,Pericyte_2-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.533,0.568,0.181,0.427,32.71028620431597,-0.0785725953166542,Oligo_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.222,0.334,0.108,0.458,22.26526936114881,0.0917238512795446,Endo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.61,0.202,0.191,0.496,23.1682809894909,0.1200688568775374,OPC_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.359,0.103,0.105,0.555,34.96113833573933,0.0,OPC_1
134,CPS_AT8,Ependymal,1.5770069051531563,0.512,2.641,0.6,0.984,89.43130798018073,2.0653420037257093,OPC_2_2-SEAAD
72,Sex_codes,Ependymal,0.0,-0.222,0.363,0.12,0.518,36.560015371216814,0.0521803611084804,Micro-PVM_4-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.491,0.539,0.191,0.47,32.52207518113321,-0.1210328955314806,SMC-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.372,0.114,0.104,0.525,27.07852082428129,0.0,Micro-PVM_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.594,0.443,0.201,0.458,24.6568426762838,-0.12933154415391,Oligo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.551,0.494,0.199,0.495,33.1269262647255,-0.0793713256477088,Oligo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.544,0.223,0.174,0.494,23.433824167266533,0.1232041607212271,Pericyte_1
103,APOE4_Status_codes,Ependymal,0.0,-0.464,0.108,0.152,0.632,20.91274509510679,0.0,Oligo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.48,0.191,0.139,0.506,30.224466232009757,0.1310641110493903,Oligo_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.389,0.157,0.128,0.606,27.72515662875013,0.0,Micro-PVM_2_1-SEAAD
134,CPS_AT8,Ependymal,1.5658795392997762,0.728,2.686,0.558,0.992,86.1042263178508,1.9867580911594,Monocyte
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.422,0.52,0.184,0.525,33.62788119412823,-0.0932385824299897,Astro_6-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.551,0.322,0.172,0.427,29.971069457119945,0.112800332769581,OPC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.614,0.198,0.177,0.492,23.16906284794993,0.1190478613263248,Micro-PVM_4-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.364,0.119,0.116,0.566,28.562426171095314,0.0,Oligo_2
72,Sex_codes,Ependymal,0.0,-0.26,0.317,0.109,0.479,23.077941193141143,0.138280906659181,Astro_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.449,0.395,0.145,0.391,38.77166681414385,0.076713283699038,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.538,0.181,0.154,0.444,23.83802695127064,0.0485473653193217,Astro_6-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.027,1.226,0.387,0.866,33.65632804911649,-0.0500346907553494,Pericyte_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.537,0.461,0.18,0.475,32.35174629610342,-0.1242427271349018,Micro-PVM_4-SEAAD
72,Sex_codes,Ependymal,0.0,-0.26,0.345,0.121,0.522,29.277916997415254,0.1106144128616655,Oligo_1
72,Sex_codes,Ependymal,0.0,-0.241,0.311,0.106,0.505,28.962531791774914,0.0671464794966319,Astro_5
72,Sex_codes,Ependymal,0.0,-0.223,0.287,0.1,0.482,23.841821734002338,0.0487770101017944,Astro_6-SEAAD
134,CPS,Ependymal,0.0,0.0,0.0,0.0,0.0,48.4547867652278,0.0,Ependymal
103,APOE4_Status_codes,Ependymal,0.0,-0.287,0.159,0.103,0.547,29.18832559144292,0.0,Micro-PVM_2
103,APOE4_Status_codes,Ependymal,0.0,-0.465,0.14,0.16,0.627,21.15788600573947,0.0,Micro-PVM_3-SEAAD
134,CPS,Ependymal,0.9001584734865704,0.167,1.72,0.462,0.947,67.09387521554164,1.2818150413441631,OPC_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.486,0.306,0.138,0.4,38.479927305256375,0.1150882309710666,Micro-PVM_2_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.343,0.163,0.11,0.566,34.27242339739524,0.0,OPC_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.449,0.081,0.132,0.608,22.13753568797308,0.0,Astro_1
134,CPS_6e10,Ependymal,0.0,-0.057,1.177,0.386,0.859,33.87467001921635,-0.0496235777932945,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.527,0.088,0.152,0.593,21.155392667847888,0.0,Astro_5
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.554,0.553,0.211,0.485,32.95657635244892,-0.08034609806844,Pericyte_1
72,Sex_codes,Ependymal,0.0,-0.167,0.354,0.111,0.503,36.544112881903686,0.0578254894492772,Endo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.356,0.129,0.113,0.569,27.117017351498205,0.0,Oligo_1
103,APOE4_Status_codes,Ependymal,0.0,-0.312,0.168,0.109,0.55,37.5993121471802,0.0,Oligo_2
134,CPS,Ependymal,0.9515999477673692,0.138,1.681,0.459,0.959,68.97320512311917,1.291585862374611,Astro_6-SEAAD
134,CPS_AT8,Ependymal,1.560753553587605,0.56,2.549,0.553,0.993,84.58883486720283,1.988385102233981,OPC_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.444,0.364,0.141,0.43,36.07920786050328,-0.0595386053069184,Oligo_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.571,0.363,0.16,0.414,36.84137875602475,0.0790211858813189,Astro_1
103,APOE4_Status_codes,Ependymal,0.0,-0.345,0.113,0.108,0.57,35.180113842115574,0.0,Monocyte
72,Sex_codes,Ependymal,0.0,-0.254,0.355,0.117,0.518,29.81533608067991,0.1114018485506451,Oligo_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.476,0.499,0.177,0.452,19.08249309574709,-0.1385059091050737,Astro_3
72,Sex_codes,Ependymal,0.0,-0.235,0.39,0.127,0.529,37.25402574928366,0.0561340590255813,OPC_2_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.512,0.35,0.141,0.373,37.83974887704734,0.0786402386151732,OPC_2_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.606,0.207,0.179,0.483,22.69634047269352,0.1180772494741031,Oligo_1
103,APOE4_Status_codes,Ependymal,0.0,-0.425,0.126,0.144,0.576,21.39701990449416,0.0,Endo_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.569,0.495,0.189,0.449,27.901147778967346,-0.0650669801017155,Micro-PVM_2
103,APOE4_Status_codes,Ependymal,0.0,-0.349,0.111,0.096,0.553,35.83234037481265,0.0,OPC_2_2-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.095,1.107,0.369,0.84,36.763891227407,0.0,VLMC_1
134,CPS,Ependymal,0.9175772340837288,0.165,1.651,0.429,0.969,73.0384429814527,1.2419200139155744,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.295,0.326,0.113,0.477,28.329141164262342,0.0709672474093803,Oligo_3
72,Sex_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,50.47100061554743,0.0588154951005717,Ependymal
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.603,0.213,0.184,0.486,22.755876464328367,0.1154835757025666,Astro_3
103,APOE4_Status_codes,Ependymal,0.0,-0.332,0.108,0.1,0.553,27.716983063938304,0.0,OPC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.466,0.321,0.153,0.442,31.419921323748365,0.1170834034371323,Micro-PVM_2_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.552,0.588,0.219,0.481,33.16402834928244,-0.0802112127752001,Micro-PVM_1
134,CPS_6e10,Ependymal,0.0,-0.092,1.19,0.39,0.877,33.31284845072891,-0.0529431503248365,Micro-PVM_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.304,0.109,0.1,0.558,24.38825285670561,0.0,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.195,0.393,0.127,0.538,37.751031823327416,0.1017559258323361,Monocyte
72,Sex_codes,Ependymal,0.0,-0.231,0.314,0.109,0.485,22.85247266590512,0.0800977100529584,Micro-PVM_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.683,0.419,0.191,0.465,25.29117203216552,-0.1284073479432701,Astro_5
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.6,0.267,0.167,0.422,29.277287329601467,0.1126329544911351,Micro-PVM_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.379,0.088,0.119,0.588,21.618292310822163,0.0,Micro-PVM_2
72,Sex_codes,Ependymal,0.0,-0.275,0.336,0.112,0.446,23.278903382627725,0.1216132201491047,Endo_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.578,0.274,0.173,0.503,28.426613269838757,0.0503186534954541,OPC_2_1-SEAAD
134,CPS,Ependymal,0.9694760819569652,0.228,1.9,0.453,0.982,68.11029556648141,1.3227239553320151,OPC_2_2-SEAAD
72,Sex_codes,Ependymal,0.0,-0.261,0.297,0.1,0.486,30.01748741900741,-0.0409327738574213,Oligo_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.553,0.514,0.186,0.449,38.40855199495746,0.0307213061332328,Oligo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.374,0.158,0.112,0.564,35.10833364182291,0.0,Endo_2
72,Sex_codes,Ependymal,0.0,-0.2,0.394,0.125,0.539,37.61533583783424,0.0006147020563775,Oligo_2
134,CPS_AT8,Ependymal,1.3769279316590777,0.423,2.417,0.554,0.988,76.32845672061293,1.81996845681044,Micro-PVM_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.495,0.402,0.155,0.446,31.28171523960703,0.099928168684602,Micro-PVM_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.499,0.541,0.197,0.457,22.24136777062914,-0.1329408972376421,Oligo_4
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.57,0.26,0.154,0.426,23.44906743415735,-0.0566558608859835,Oligo_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.554,0.499,0.192,0.459,33.88907924184784,-0.0804418359926123,OPC_2_2-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.54,0.448,0.178,0.446,26.393564854229435,-0.1344099428214094,Micro-PVM_2_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.458,0.554,0.191,0.484,19.19231290077961,-0.140496880150952,Astro_5
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.591,0.193,0.179,0.457,23.215855115750088,0.1177005435097886,Endo_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.538,0.389,0.163,0.409,37.59452757594861,0.1096101961488792,Pericyte_1
103,APOE4_Status_codes,Ependymal,0.0,-0.358,0.104,0.106,0.553,35.0601087410693,0.0,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.511,0.111,0.159,0.631,21.005331853168865,0.0,Astro_3
72,Sex_codes,Ependymal,0.0,-0.267,0.374,0.126,0.51,22.41188353938633,0.0935083224599039,Astro_3
134,CPS_AT8,Ependymal,1.5622434542423618,0.42,2.495,0.546,1.0,84.40632528703118,1.9799412389052455,Endo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.364,0.139,0.123,0.586,27.26387644991873,0.0,Lymphocyte
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.618,0.252,0.192,0.526,22.966307696620586,0.1184934686599283,Astro_5
72,Sex_codes,Ependymal,0.0,-0.195,0.392,0.117,0.514,23.13865713818881,0.1226325988852108,OPC_1
72,Sex_codes,Ependymal,0.0,-0.239,0.276,0.099,0.48,23.883001387164168,-0.0302022568965784,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.27,0.367,0.117,0.504,23.01889363520434,0.1217930304183838,Astro_5
134,CPS_AT8,Ependymal,1.5802122544910882,0.614,2.611,0.557,0.996,84.74355241326968,2.012348028673191,Astro_3
103,APOE4_Status_codes,Ependymal,0.0,-0.356,0.117,0.112,0.567,34.538176454806695,0.0,OPC_2
41,Age_at_Death_binned_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,45.75621733836755,-0.0826714044477281,Ependymal
134,CPS_6e10,Ependymal,0.0,-0.032,1.126,0.36,0.878,34.538176454806695,0.0,OPC_2
72,Sex_codes,Ependymal,0.0,-0.253,0.403,0.135,0.516,37.734538104873394,0.1060551440853737,Micro-PVM_1
134,CPS_6e10,Ependymal,0.0,-0.025,1.198,0.39,0.857,35.180113842115574,0.0,Monocyte
134,CPS,Ependymal,0.9205244396421788,0.052,1.768,0.493,0.937,65.91357786195628,1.2559229332227444,Oligo_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.302,0.071,0.087,0.533,30.88135372969271,0.0,Oligo_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.568,0.465,0.183,0.457,25.384751613314847,-0.1272334671379828,Micro-PVM_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.486,0.096,0.148,0.642,21.25308896493607,0.0,OPC_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.488,0.532,0.188,0.463,19.34169344113598,-0.1456957635875505,Endo_2
10,method[T.10xV3.1_HT],Ependymal,0.0,0.0,0.0,0.0,0.0,52.15341468841258,0.1061225206870001,Ependymal
134,CPS_6e10,Ependymal,0.0,-0.006,1.172,0.376,0.858,33.86260253175365,-0.0521206660077746,Endo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.345,0.117,0.103,0.539,35.99828886222747,0.0,Astro_5
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.474,0.564,0.193,0.458,19.202796739645308,-0.1463560968841798,OPC_1
134,CPS_AT8,Ependymal,1.5859374919453066,0.714,2.76,0.555,0.996,85.67122241441156,2.0177852099904903,Astro_5
72,Sex_codes,Ependymal,0.0,-0.262,0.344,0.118,0.492,22.85775973257053,0.0872957671152874,Pericyte_1
134,CPS,Ependymal,0.9554337622091692,-0.001,1.674,0.469,0.961,70.09412916056037,1.2951750831385485,Oligo_2
72,Sex_codes,Ependymal,0.0,-0.247,0.325,0.107,0.483,22.675530977055026,0.0890541856775107,OPC_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.549,0.288,0.172,0.481,23.356262232780004,0.1115568491437344,Micro-PVM_2
72,Sex_codes,Ependymal,0.0,-0.179,0.37,0.104,0.469,29.342172726593216,0.0585255568127772,Astro_6-SEAAD
72,Sex_codes,Ependymal,0.0,-0.227,0.37,0.12,0.489,30.30438264970553,0.0541350007549294,Micro-PVM_2
103,APOE4_Status_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,48.4547867652278,0.0,Ependymal
72,Sex_codes,Ependymal,0.0,-0.231,0.352,0.116,0.506,29.089248489786105,0.0692904147347404,Micro-PVM_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.399,0.575,0.18,0.484,19.31065704653968,-0.1460407197273005,OPC_2_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.478,0.292,0.141,0.46,37.63173069704224,0.1236326631007768,Oligo_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.583,0.205,0.196,0.537,22.812781764516306,0.1021698373907123,OPC_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.563,0.485,0.195,0.492,26.00699310142633,-0.0780239677258042,OPC_2_1-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.009,1.227,0.372,0.891,35.00050341226732,0.0,Oligo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.458,0.539,0.184,0.441,25.27250887667514,-0.1270838584744022,Oligo_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.657,0.189,0.225,0.511,22.67231730844558,0.1126982358658169,Astro_2
72,Sex_codes,Ependymal,0.0,-0.199,0.428,0.123,0.492,38.21481415957353,0.0558425395433878,VLMC_1
